"","participant","language","item","verbal_framesetter","verbal_topic","verbal_Verb"
"1","1_D","D","10b",1,3,2
"2","1_D","D","3u",3,1,2
"3","1_D","D","6b",1,3,2
"4","1_D","D","4u",1,3,2
"5","1_D","D","2u",1,3,2
"6","1_D","D","9b",1,3,2
"7","1_D","D","7b",1,3,2
"8","1_D","D","6u",1,3,2
"10","1_D","D","1b",1,3,2
"11","1_D","D","10u",1,3,2
"12","1_D","D","5b",1,3,2
"13","1_D","D","9u",1,3,2
"14","1_D","D","7u",1,3,2
"15","1_D","D","4b",1,3,2
"16","1_D","D","8u",1,3,2
"17","1_D","D","2b",1,3,2
"18","1_D","D","5u",1,3,2
"19","1_D","D","8b",1,3,2
"20","1_D","D","1u",1,3,2
"21","2_D","D","10b",NA,NA,NA
"22","2_D","D","3u",NA,NA,NA
"23","2_D","D","6b",NA,NA,NA
"24","2_D","D","4u",NA,NA,NA
"25","2_D","D","2u",NA,NA,NA
"26","2_D","D","9b",NA,NA,NA
"27","2_D","D","7b",NA,NA,NA
"28","2_D","D","6u",NA,NA,NA
"29","2_D","D","3b",NA,NA,NA
"30","2_D","D","1b",NA,NA,NA
"31","2_D","D","10u",NA,NA,NA
"32","2_D","D","5b",NA,NA,NA
"33","2_D","D","9u",NA,NA,NA
"34","2_D","D","7u",NA,NA,NA
"35","2_D","D","4b",NA,NA,NA
"36","2_D","D","8u",NA,NA,NA
"37","2_D","D","2b",NA,NA,NA
"38","2_D","D","5u",NA,NA,NA
"39","2_D","D","8b",NA,NA,NA
"40","2_D","D","1u",NA,NA,NA
"41","3_D","D","10b",3,1,2
"42","3_D","D","3u",3,1,2
"43","3_D","D","6b",3,1,2
"44","3_D","D","4u",3,1,2
"45","3_D","D","2u",3,1,2
"46","3_D","D","9b",3,1,2
"47","3_D","D","7b",3,1,2
"48","3_D","D","6u",3,1,2
"49","3_D","D","3b",3,1,2
"50","3_D","D","1b",3,1,2
"51","3_D","D","10u",3,1,2
"52","3_D","D","5b",3,1,2
"54","3_D","D","7u",3,1,2
"55","3_D","D","4b",3,1,2
"56","3_D","D","8u",3,1,2
"57","3_D","D","2b",3,1,2
"58","3_D","D","5u",3,1,2
"59","3_D","D","8b",3,1,2
"60","3_D","D","1u",3,1,2
"61","4_D","D","10b",3,1,2
"62","4_D","D","3u",3,1,2
"63","4_D","D","6b",3,1,2
"64","4_D","D","4u",1,3,2
"65","4_D","D","2u",3,1,2
"66","4_D","D","9b",3,1,2
"67","4_D","D","7b",3,1,2
"68","4_D","D","6u",1,3,2
"69","4_D","D","3b",3,1,2
"70","4_D","D","1b",NA,1,2
"71","4_D","D","10u",1,3,2
"72","4_D","D","5b",3,1,2
"73","4_D","D","9u",1,3,2
"74","4_D","D","7u",1,3,2
"75","4_D","D","4b",NA,1,2
"76","4_D","D","8u",1,3,2
"77","4_D","D","2b",1,3,2
"78","4_D","D","5u",3,1,2
"79","4_D","D","8b",1,3,2
"80","4_D","D","1u",1,3,2
"81","5_D","D","10b",1,3,2
"82","5_D","D","3u",1,3,2
"83","5_D","D","6b",1,3,2
"84","5_D","D","4u",1,3,2
"85","5_D","D","2u",1,3,2
"86","5_D","D","9b",1,3,2
"87","5_D","D","7b",1,3,2
"88","5_D","D","6u",1,3,2
"91","5_D","D","10u",1,3,2
"92","5_D","D","5b",1,3,2
"93","5_D","D","9u",1,3,2
"95","5_D","D","4b",1,3,2
"96","5_D","D","8u",1,3,2
"97","5_D","D","2b",1,3,2
"99","5_D","D","8b",1,3,2
"100","5_D","D","1u",1,3,2
"101","6_D","D","10b",3,1,2
"102","6_D","D","3u",3,1,2
"103","6_D","D","6b",3,1,2
"104","6_D","D","4u",3,1,2
"105","6_D","D","2u",3,1,2
"106","6_D","D","9b",3,1,2
"107","6_D","D","7b",3,1,2
"108","6_D","D","6u",3,1,2
"109","6_D","D","3b",3,1,2
"110","6_D","D","1b",3,1,2
"111","6_D","D","10u",3,1,2
"112","6_D","D","5b",3,1,2
"113","6_D","D","9u",3,1,2
"114","6_D","D","7u",3,1,2
"116","6_D","D","8u",3,1,2
"117","6_D","D","2b",3,1,2
"118","6_D","D","5u",3,1,2
"119","6_D","D","8b",3,1,2
"120","6_D","D","1u",3,1,2
"121","7_D","D","10b",3,1,2
"122","7_D","D","3u",3,1,2
"123","7_D","D","6b",3,1,2
"124","7_D","D","4u",1,3,2
"125","7_D","D","2u",3,1,2
"126","7_D","D","9b",1,3,2
"127","7_D","D","7b",3,1,2
"128","7_D","D","6u",3,1,2
"129","7_D","D","3b",3,1,2
"130","7_D","D","1b",3,1,2
"131","7_D","D","10u",3,1,2
"132","7_D","D","5b",3,1,2
"133","7_D","D","9u",3,1,2
"134","7_D","D","7u",3,1,2
"135","7_D","D","4b",3,1,2
"136","7_D","D","8u",3,1,2
"137","7_D","D","2b",3,1,2
"138","7_D","D","5u",3,1,2
"139","7_D","D","8b",3,1,2
"140","7_D","D","1u",3,1,2
"141","8_D","D","10b",1,3,2
"142","8_D","D","3u",1,3,2
"143","8_D","D","6b",1,3,2
"144","8_D","D","4u",1,3,2
"145","8_D","D","2u",1,3,2
"146","8_D","D","9b",1,3,2
"147","8_D","D","7b",1,3,2
"148","8_D","D","6u",1,3,2
"151","8_D","D","10u",1,3,2
"152","8_D","D","5b",1,3,2
"153","8_D","D","9u",1,3,2
"155","8_D","D","4b",1,3,2
"156","8_D","D","8u",1,3,2
"157","8_D","D","2b",1,3,2
"159","8_D","D","8b",1,3,2
"160","8_D","D","1u",1,3,2
"161","9_D","D","10b",1,3,2
"162","9_D","D","3u",1,3,2
"163","9_D","D","6b",1,3,2
"164","9_D","D","4u",1,3,2
"165","9_D","D","2u",1,3,2
"166","9_D","D","9b",1,3,2
"167","9_D","D","7b",1,3,2
"168","9_D","D","6u",1,3,2
"169","9_D","D","3b",1,3,2
"170","9_D","D","1b",3,1,2
"171","9_D","D","10u",3,1,2
"172","9_D","D","5b",3,1,2
"173","9_D","D","9u",1,3,2
"174","9_D","D","7u",1,3,2
"176","9_D","D","8u",1,3,2
"177","9_D","D","2b",1,3,2
"178","9_D","D","5u",1,3,2
"179","9_D","D","8b",1,3,2
"180","9_D","D","1u",1,3,2
"181","10_D","D","10b",3,1,2
"182","10_D","D","3u",3,1,2
"183","10_D","D","6b",3,1,2
"184","10_D","D","4u",3,1,2
"185","10_D","D","2u",3,1,2
"186","10_D","D","9b",3,1,2
"187","10_D","D","7b",3,1,2
"188","10_D","D","6u",3,1,2
"189","10_D","D","3b",3,1,2
"190","10_D","D","1b",3,1,2
"191","10_D","D","10u",3,1,2
"192","10_D","D","5b",3,1,2
"193","10_D","D","9u",3,1,2
"194","10_D","D","7u",3,1,2
"195","10_D","D","4b",3,1,2
"196","10_D","D","8u",3,1,2
"197","10_D","D","2b",3,1,2
"198","10_D","D","5u",3,1,2
"199","10_D","D","8b",3,1,2
"200","10_D","D","1u",3,1,2
"201","11_D","D","10b",1,3,2
"202","11_D","D","3u",1,3,2
"203","11_D","D","6b",1,3,2
"204","11_D","D","4u",1,3,2
"205","11_D","D","2u",1,3,2
"206","11_D","D","9b",1,3,2
"207","11_D","D","7b",1,3,2
"208","11_D","D","6u",1,3,2
"209","11_D","D","3b",1,3,2
"210","11_D","D","1b",1,3,2
"211","11_D","D","10u",1,3,2
"212","11_D","D","5b",1,3,2
"214","11_D","D","7u",1,3,2
"215","11_D","D","4b",1,3,2
"216","11_D","D","8u",1,3,2
"217","11_D","D","2b",1,3,2
"218","11_D","D","5u",1,3,2
"219","11_D","D","8b",1,3,2
"220","11_D","D","1u",1,3,2
"221","12_D","D","10b",1,3,2
"222","12_D","D","3u",1,3,2
"223","12_D","D","6b",3,1,2
"224","12_D","D","4u",1,3,2
"225","12_D","D","2u",1,3,2
"226","12_D","D","9b",1,3,2
"227","12_D","D","7b",1,3,2
"228","12_D","D","6u",NA,1,2
"229","12_D","D","3b",1,3,2
"230","12_D","D","1b",NA,1,2
"231","12_D","D","10u",1,3,2
"232","12_D","D","5b",NA,1,2
"233","12_D","D","9u",1,3,2
"234","12_D","D","7u",1,3,2
"235","12_D","D","4b",1,3,2
"236","12_D","D","8u",NA,1,2
"237","12_D","D","2b",1,3,2
"238","12_D","D","5u",NA,1,2
"239","12_D","D","8b",1,3,2
"240","12_D","D","1u",NA,1,2
"241","13_D","D","10b",3,1,2
"242","13_D","D","3u",3,1,2
"243","13_D","D","6b",3,1,2
"244","13_D","D","4u",3,1,2
"245","13_D","D","2u",3,1,2
"246","13_D","D","9b",3,1,2
"247","13_D","D","7b",3,1,2
"248","13_D","D","6u",3,1,2
"249","13_D","D","3b",3,1,2
"250","13_D","D","1b",3,1,2
"251","13_D","D","10u",3,1,2
"252","13_D","D","5b",3,1,2
"253","13_D","D","9u",3,1,2
"254","13_D","D","7u",3,1,2
"255","13_D","D","4b",3,1,2
"256","13_D","D","8u",3,1,2
"257","13_D","D","2b",3,1,2
"258","13_D","D","5u",3,1,2
"259","13_D","D","8b",3,1,2
"260","13_D","D","1u",3,1,2
"261","15_D","D","10b",3,1,2
"262","15_D","D","3u",3,1,2
"263","15_D","D","6b",3,1,2
"264","15_D","D","4u",3,1,2
"265","15_D","D","2u",3,1,2
"266","15_D","D","9b",3,1,2
"267","15_D","D","7b",3,1,2
"268","15_D","D","6u",1,3,2
"269","15_D","D","3b",3,1,2
"270","15_D","D","1b",3,1,2
"271","15_D","D","10u",3,1,2
"272","15_D","D","5b",3,1,2
"273","15_D","D","9u",1,3,2
"274","15_D","D","7u",3,1,2
"275","15_D","D","4b",1,3,2
"276","15_D","D","8u",1,3,2
"277","15_D","D","2b",1,3,2
"278","15_D","D","5u",1,3,2
"279","15_D","D","8b",1,3,2
"281","16_D","D","10b",1,3,2
"282","16_D","D","3u",1,3,2
"283","16_D","D","6b",1,3,2
"284","16_D","D","4u",1,3,2
"285","16_D","D","2u",1,3,2
"286","16_D","D","9b",1,3,2
"287","16_D","D","7b",1,3,2
"288","16_D","D","6u",1,3,2
"289","16_D","D","3b",1,3,2
"290","16_D","D","1b",1,3,2
